vendor_id,vendor_name,address,postal_code,city,country,email,bank_country,currency,vat_number,iban,bic,bank_account_number,bank_code,bank_name,company_entity,group,owner,belgian_number,payment_terms,norwegian_bankgiro_number,vendor_name_1
E81458556,REG. MERCANTILES DE BARCELONA,"Avenida de la Libertad, 44",28046,Valencia,Spain,,,,R72384592,AT732011140338268501,,,,Apex Community Bank,ES,Suppliers,,,,,
ESA28017895,EL CORTES INGLÉS,Dom. Xochimilco,28009,Sevilla,Spain,,,,WQZ48917542,AT732011140338268501,,,,Bayside Credit Union,ES,Suppliers,,,,,
ESA28017895,EL CORTES INGLÉS,Dom. Xochimilco,28009,Sevilla,Spain,,,,WQZ48917542,DK4220005905827564,,,,Bayside Credit Union,ES,Suppliers,,,,,
FR86818353070,ALAN S.A.,117 Rue de la Paix,75010,Rome,France,,,,IT77823650981,DK4220005905827564,,,,Summit Financial Trust,ES,Suppliers,,,,,
FR86818353070,ALAN S.A.,117 Rue de la Paix,75010,Rome,France,,,,IT77823650981,ES0300490007232611932301,,,,Summit Financial Trust,ES,Suppliers,,,,,
ATU69983609,bgood GmbH Solutions,Löwenstrasse 19/7,AT-1060,Zurich,Austria,,Austria,EUR,BEU38723156,ES0321008953362200045968,,,,Colonial Reserve Bank,ES,Suppliers,,,,,
DK26092183,DUSTIN TECH A/S,"Frederik Parkvej, 27",8260,Brussels,Denmark,,Denmark,DKK,SW74308274,ES0401822329980201513245,,,,Sunset Reserve Bank,ES,Suppliers,,,,,
A28582393,Estación Central de Chamartín,"Calle del Mar, 31",28036,Valencia,Spain,,Spain,EUR,C39287356,ES0520855975740330011784,,,,True North Bank,ES,Suppliers,,,,,
B19236181,Estación Central de Chamartín,"Calle del Mar, 31",19209,Córdoba,Spain,,Spain,EUR,X68247391,ES0520855975740330011784,,,,True North Bank,ES,Suppliers,,,,,
B19236181,DEVAL ROTULOS Y BUZONES,"Plaza de los Santos, 10",19209,Córdoba,Spain,,Spain,EUR,X68247391,ES0520950302708200848723,,,,People's Savings Bank,ES,Suppliers,,,,,
A86069465,DEVAL ROTULOS Y BUZONES,"Plaza de los Santos, 10",28004,Sevilla,Spain,,Spain,EUR,D27184658,ES0520950302708200848723,,,,Paramount Reserve Bank,ES,Suppliers,,,,,
A86069465,PETIT PALACE MADRID SANTA BARBARA,"Riera de los Valles, Nº 46, 4º 2ª",28004,Sevilla,Spain,,Spain,EUR,D27184658,ES0601280407810100011907,,,,Paramount Reserve Bank,ES,Suppliers,,,,,
16619651-N,PETIT PALACE MADRID SANTA BARBARA,"Riera de los Valles, Nº 46, 4º 2ª",8028,Granada,Spain,,Spain,EUR,45298371-M,ES0800810131520001183223,,,,Capital City Bank,ES,Suppliers,,,,,
16619651-N,LAURA SACRISTÁN MORENO,Calle del Sol 5-4D,8028,Granada,Spain,,Spain,EUR,45298371-M,ES0800810131520001183223,,,,Capital City Bank,ES,Suppliers,,,,,
45916689H,LAURA SACRISTÁN MORENO,Calle del Sol 5-4D,48920,Santander,Spain,,Spain,EUR,90743251A,ES0800810356160001444852,BASKES2B,,,Capital City Bank,ES,Suppliers,,,,,
45916689H,Laura Muiña Rodríguez,"Polígono Norte, C/ Los Olivos, 54",48920,Santander,Spain,,Spain,EUR,90743251A,ES0800810356160001444852,BASKES2B,,,Atlas Credit Union,ES,Suppliers,,,,,
B99161697,Laura Muiña Rodríguez,"Calle Cristóbal Colón, 86-88, Planta 1ª",50198,LISBON,Spain,,Spain,EUR,P57289461,ES0821000814010201168919,BASKES2B,,,Atlas Credit Union,ES,Suppliers,,,,,
ESB87396818,CESTALIA.NET,"Calle Cristóbal Colón, 86-88, Planta 1ª",8008,Granada,Spain,,Spain,EUR,C98172345,ES0821000814010201168919,BASKES2B,,,Prime Bank Group,ES,Suppliers,,,,,
ESB87396818,CESTALIA.NET,"Av. del Parque, Nº 89, 6",8008,Granada,Spain,,Spain,EUR,C98172345,ES1021008668240200020978,BASKES2B,,,Prime Bank Group,ES,Suppliers,,,,,
B66049057,"NEXT BUSINESS EVENTS, S.L.","Av. del Parque, Nº 89, 6",8026,Valencia,Spain,,Spain,EUR,R31247860,ES1021008668240200020978,BASKES2B,,,Prime Bank Group,ES,Suppliers,,,,,
B66049057,"NEXT BUSINESS EVENTS, S.L.","Carrer del Prado, 25, 2n 2a",8026,Valencia,Spain,,Spain,EUR,R31247860,ES1100490516362210227130,BASKES2B,,,Mariner Financial,ES,Suppliers,,,,,
B42736959,WALLA POP SL,"Carrer del Prado, 25, 2n 2a",8010,Valencia,Spain,,Spain,EUR,N25937142,ES1100750255190600327782,CAIXESBB,,,Mariner Financial,ES,Suppliers,,,,,
B42736959,WALLA POP SL,"Boulevard de la Liberté, 114, Principal",8010,Valencia,Spain,,Spain,EUR,N25937142,ES1100750255190600327782,CAIXESBB,,,Mariner Financial,ES,Suppliers,,,,,
B65672495,"E.I. IMPERFECT FOOD SERVICE, SL","Boulevard de la Liberté, 114, Principal",8008,Valencia,Spain,,Spain,EUR,F67149385,ES1121000033140200699677,CAIXESBB,,,Mariner Financial,ES,Suppliers,,,,,
B65672495,"E.I. IMPERFECT FOOD SERVICE, SL",Montpellier 18,8008,Valencia,Spain,,Spain,EUR,F67149385,ES1121000033140200699677,CAIXESBB,,,Mariner Financial,ES,Suppliers,,,,,
B-87015343,Timeout Spain Media S.A.,"C/ Darwin, S/N",28823,Sevilla,Spain,,Spain,EUR,H-92873694,ES1200301542500000821272,BSCHESMM,,,Mariner Financial,ES,Suppliers,,,,,
B92192665,Timeout Spain Media S.A.,"C/ Darwin, S/N",29590,Santiago,Spain,,Spain,EUR,T41073927,ES1200301542500000821272,BSCHESMM,,,Mariner Financial,ES,Suppliers,,,,,
B92192665,"4 IN PRODUCTIONS, S.L.","Mare de Deu del Pilar, 67-71",29590,Santiago,Spain,,Spain,EUR,T41073927,ES1200751296590606651116,BSCHESMM,,,Mariner Financial,ES,Suppliers,,,,,
ESB62591359,"4 IN PRODUCTIONS, S.L.","Mare de Deu del Pilar, 67-71",8799,Albacete,Spain,,Spain,EUR,UKA42687510,ES1200751296590606651116,BSCHESMM,,,Mariner Financial,ES,Suppliers,,,,,
ESB62591359,"A-NOVO CONNECT ESPAÑA, S.L.","Calle de la Paz, 3",8799,Albacete,Spain,,Spain,EUR,UKA42687510,ES1201821304110201566771,BSCHESMM,,,Sierra Mutual Bank,ES,Suppliers,,,,,
A82756610,"A-NOVO CONNECT ESPAÑA, S.L.","Calle de la Paz, 3",28004,Sevilla,Spain,,Spain,EUR,G59837201,ES1201825341210200244857,BSCHESMM,,,Evergreen Federal Bank,ES,Suppliers,,,,,
A82756610,CASA AMETLLER FOOD S.L.,"Avenida Varsovia, No 27",28004,Sevilla,Spain,,Spain,EUR,G59837201,ES1201825341210200244857,BSCHESMM,,,Evergreen Federal Bank,ES,Suppliers,,,,,
B84904127,CASA AMETLLER FOOD S.L.,"Avenida Varsovia, No 27",28232,Sevilla,Spain,,Spain,EUR,J85267144,ES1300815200190001479350,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
B84904127,Petit Palace Madrid Chueca,C/ Los Robles 19,28232,Sevilla,Spain,,Spain,EUR,J85267144,ES1300815200190001479350,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
71682027C,Petit Palace Madrid Chueca,Passatge Montserrat 3,48002,LISBON,Spain,,Spain,EUR,M73518207Z,ES1401823999310011645558,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
23890443K,Natuaventura Group,Passatge Montserrat 3,8028,Valencia,Spain,,Spain,EUR,W27183294A,ES1401823999310011645558,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
23890443K,Natuaventura Group,"Calle Gran Vía, 26, 3º",8028,Alicante,Spain,,Spain,EUR,W27183294A,ES1701280734710100078202,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
V78652203,PELAYO GARCÍA PÉREZ,"Calle Gran Vía, 26, 3º",28014,Alicante,Spain,,Spain,EUR,Q67452180,ES1701280734710100078202,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
V78652203,PELAYO GARCÍA PÉREZ,"C/ Badajoz, 3",28014,Barcelona,Spain,,Spain,EUR,Q67452180,ES1701822329940201583532,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
A80546088,LUCÍA PÉREZ GÓMEZ,"C/ Badajoz, 3",28027,Barcelona,Spain,,Spain,EUR,P86079531,ES1721009451812200020648,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
A80546088,LUCÍA PÉREZ GÓMEZ,C/ Antón Martín 13 Bajo G,28027,LISBON,Spain,,Spain,EUR,P86079531,ES1721009451812200020648,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
B72724552,CEDROA,C/ Antón Martín 13 Bajo G,11500,LISBON,Spain,,Spain,EUR,K21096783,ES1901829465660201817246,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
B72724552,CEDROA,"C/ San Sebastián 13, Esc. 2 Bajo 2",11500,Madrid,Spain,,Spain,EUR,K21096783,ES1901829465660201817246,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
B88623277,Ilunion Hotels Group S.A.,"C/ San Sebastián 13, Esc. 2 Bajo 2",28002,Madrid,Spain,,Spain,EUR,R88147295,ES2001823999390201529154,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
33522424-Q,Ilunion Hotels Group S.A.,"Calle Paseo de la Marea, 21, nº8",28343,Sevilla,Spain,,Spain,EUR,X10274651-B,ES2001823999390201529154,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
33522424-Q,HOY SE COME SANO,"Calle Paseo de la Marea, 21, nº8",28343,Sevilla,Spain,,Spain,EUR,X10274651-B,ES2300490262082110382784,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
70050958L,HOY SE COME SANO,"Calle de Pinar, 112",28510,Sevilla,Spain,,Spain,EUR,U53108692T,ES2300490262082110382784,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
70050958L,LA RUMBA MADRID SAGASTA,"Calle de Pinar, 112",28510,Sevilla,Spain,,Spain,EUR,U53108692T,ES2300810200210002718278,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
A28017895,LA RUMBA MADRID SAGASTA,"Camino de los Llanos, 24",28009,Malaga,Spain,,Spain,EUR,A84725750,ES2301280016680100054195,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
A28017895,Javier Díaz Rodríguez,"Camino de los Llanos, 24",28009,Malaga,Spain,,Spain,EUR,A84725750,ES2301280016680100054195,BBVAESMM,,,Grand Savings,ES,Suppliers,,,,,
05458139D,Javier Díaz Rodríguez,"C/ Río de Janeiro, 48, 3-4B",28223,Madrid,Spain,,Spain,EUR,M25417692F,ES2321003019132200617751,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
05458139D,LIONSHIP MEDIA,Plaza Mayor No 6,28223,Madrid,Spain,,Spain,EUR,M25417692F,ES2321003019132200617751,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
ESB64207665,LIONSHIP MEDIA,Plaza Mayor No 6,8005,Madrid,Spain,,Spain,EUR,T29058361,ES2421002931951300452295,BSCHESMM,,,Apex Community Bank,ES,Suppliers,,,,,
7501068D,El Corte Inglez S.A.,"Avenida Sevilla, 229, Ático",28015,Madrid,Spain,,Spain,EUR,M83726145,ES2421002931951300452295,BSCHESMM,,,Bayside Credit Union,ES,Suppliers,,,,,
7501068D,El Corte Inglez S.A.,"Avenida Sevilla, 229, Ático",28015,Granada,Spain,,Spain,EUR,M83726145,ES2521000469540200051179,BSCHESMM,,,Bayside Credit Union,ES,Suppliers,,,,,
B65071862,Alicia Mena Sánchez,"Calle del Marqués, 7",8013,Valencia,Spain,,Spain,EUR,J92635871,ES2521000469540200051179,CAIXESBB,,,Bayside Credit Union,ES,Suppliers,,,,,
B65071862,Alicia Mena Sánchez,"Calle del Marqués, 7",8013,Valencia,Spain,,Spain,EUR,J92635871,ES2700491555192110245840,CAIXESBB,,,Prime Federal Bank,ES,Suppliers,,,,,
A12426086,Canela Comunicaciones S.L.,"Puigmont, 3, 08185 Rivas",28027,Lisbon,Spain,,Spain,EUR,S34018492Y,ES2700491555192110245840,CAIXESBB,,,Colonial Reserve Bank,ES,Suppliers,,,,,
A12426086,Canela Comunicaciones S.L.,"Puigmont, 3, 08185 Rivas",28027,Lisbon,Spain,,Spain,EUR,S34018492Y,ES2800810603090001401348,CAIXESBB,,,Colonial Reserve Bank,ES,Suppliers,,,,,
A58398819,David Chamorro Rodríguez,"Calle de los Leones, No 1, Planta 8",8185,Madrid,Spain,,Spain,EUR,V92137463,ES2800810603090001401348,CAIXESBB,,,Sunset Reserve Bank,ES,Manu suppl,,,,,
A58398819,David Chamorro Rodríguez,"Carrer de la Rambla, 12",8185,Madrid,Spain,,Spain,EUR,G74260384,ES2901820999800208514028,CAIXESBB,,,Sunset Reserve Bank,ES,Manu suppl,,,,,
B05487822,CloudWork Studios,"Carrer de la Rambla, 12",28015,San Sebastián,Spain,,Spain,EUR,G74260384,ES2901820999800208514028,CAIXESBB,,,True North Bank,ES,Suppliers,,,,,
ESG64030158,CloudWork Studios,"Plaza de la Luna, 22",8002,San Sebastián,Spain,,Spain,EUR,T18352874,ES3015447889766650560161,BSABESBB,,,True North Bank,ES,Suppliers,,,,,
ESG64030158,Cafe Store Solutions,"Plaza de la Luna, 22",8002,Madrid,Spain,,Spain,EUR,T18352874,ES3015447889766650560161,BSABESBB,,,People's Savings Bank,ES,Suppliers,,,,,
ESB84555317,Cafe Store Solutions,"Calle Felipe del Valle, 27, Portal 4, 7C",28033,Madrid,Spain,,Spain,EUR,F12867240L,ES3200810050120001545761,BSABESBB,,,People's Savings Bank,ES,Suppliers,,,,,
ESB84555317,BIOCOP BIOLÓGICOS S.A.,"Calle Felipe del Valle, 27, Portal 4, 7C",28033,Madrid,Spain,,Spain,EUR,F12867240L,ES3200810050120001545761,BSABESBB,,,Phoenix Bank Group,ES,Suppliers,,,,,
70079231W,BIOCOP BIOLÓGICOS S.A.,"Rambla de la Ribera, 52",28055),Madrid,Spain,,Spain,EUR,A63470821B,ES3401822325090204048384,BSABESBB,,,Phoenix Bank Group,ES,Suppliers,,,,,
70079231W,Appinio Digital S.L.U.,"Rambla de la Ribera, 52",28055),Barcelona,Spain,,Spain,EUR,A63470821B,ES3414740000110015488302,BSABESBB,,,Pathfinder Financial,ES,Suppliers,,,,,
52425101M,Appinio Digital S.L.U.,"Calle López de Xxxxxx, Nº 64, 1º D",8800,Barcelona,Spain,,Spain,EUR,P53908172G,ES3414740000110015488302,BSABESBB,,,Trustwell Bank,ES,Suppliers,,,,,
52425101M,Universidad Pompeu Fabra - Barcelona,"Avinguda de Catalunya, 6-8, 1st Floor",8800,Madrid,Spain,,Spain,EUR,P53908172G,ES3521001227111300228394,BSABESBB,,,Trustwell Bank,ES,Suppliers,,,,,
B88080932,Universidad Pompeu Fabra - Barcelona,"Avinguda de Catalunya, 6-8, 1st Floor",28002,Madrid,Spain,,Spain,EUR,W72859406A,ES3521001227111300228394,BSABESBB,,,Heritage Federal Bank,ES,Suppliers,,,,,
ESB66484577,PHD MEDIA ESPAÑA,"C. del Maestro Serrano, 3",8002,Córdoba,Spain,,Spain,EUR,W72859406A,ES3521003555902201001637,CITIESM,,,Heritage Federal Bank,ES,Suppliers,,,,,
ESB66484577,PHD MEDIA ESPAÑA,"C. del Maestro Serrano, 3",8002,Córdoba,Spain,,Spain,EUR,X20475983,ES3521003555902201001637,CITIESM,,,Union Reserve Bank,ES,Suppliers,,,,,
B67140889,ALEJANDRO DURÁN MARTÍNEZ,"Calle Xxxxxx, 12",22300,Barcelona,Spain,,Spain,EUR,X20475983,ES03 2038 5903 2960 0007 6484,CITIESM,,,Union Reserve Bank,ES,Suppliers,,,,,
B67140889,ALEJANDRO DURÁN MARTÍNEZ,"Calle Xxxxxx, 12",22300,Barcelona,Spain,,Spain,EUR,K12934582,ES03 2038 5903 2960 0007 6484,CITIESM,,,Union Reserve Bank,ES,Suppliers,,,,,
B13958103,ESTHER CID GARCÍA,"Avda. Montseny, 6",28640,Madrid,Spain,,Spain,EUR,L89076159,ES3667248440041131841997,CITIESM,,,Inland Empire Bank,ES,Suppliers,,,,,
B13958103,ESTHER CID GARCÍA,"Calle Joaquín Costa, 5, 4º-B",28640,Madrid,Spain,,Spain,EUR,L89076159,ES3667248440041131841997,CITIESM,,,Inland Empire Bank,ES,Suppliers,,,,,
G79852257,TASTY POKE FOOD CORPORATION SL,"Calle Joaquín Costa, 5, 4º-B",28903,Gijón,Spain,,Spain,EUR,M84169023,ES3714650100962046485235,CITIESM,,,Progressive Trust Bank,ES,Suppliers,,,,,
G79852257,TASTY POKE FOOD CORPORATION SL,"C/ Torre de Hércules, 13",28903,Gijón,Spain,,Spain,EUR,M84169023,ES3714650100962046485235,CITIESM,,,Progressive Trust Bank,ES,Suppliers,,,,,
50351346E,"TravelPerk Solutions, S.L.","C/ Torre de Hércules, 13",45910,Madrid,Spain,,Spain,EUR,B21634570X,ES3721037843310030628694,CITIESM,,,Sunrise Federal Bank,ES,Suppliers,,,,,
48672217P,"TravelPerk Solutions, S.L.",Calle Fuente Nueva No 108,3005,Madrid,Spain,,Spain,EUR,B21634570X,ES3721037843310030628694,INGDESMM,,,Sunrise Federal Bank,ES,Suppliers,,,,,
48672217P,Onlythejuice Consulting Group,Calle Fuente Nueva No 108,3005,Marbella,Spain,,Spain,EUR,J59132084Y,ES3900495100302817204819,INGDESMM,,,Guardian Credit Union,ES,Suppliers,,,,,
29109358Y,Onlythejuice Consulting Group,"Calle de Soler, 34, 3D Ático",28770,Marbella,Spain,,Spain,EUR,J59132084Y,ES3900495100302817204819,INGDESMM,,,Southern Trust Bank,ES,Suppliers,,,,,
29109358Y,CREADORES DIGITALES NETWORK SL,"Calle de Soler, 34, 3D Ático",28770,Vigo,Spain,,Spain,EUR,R67829481V,ES3900496138312710010841,INGDESMM,,,Southern Trust Bank,ES,Suppliers,,,,,
B87685277,CREADORES DIGITALES NETWORK SL,"Príncipe de Alcalá, 13, 3º A",28001,Vigo,Spain,,Spain,EUR,R67829481V,ES3900496138312710010841,INGDESMM,,,Evergreen Federal Bank,ES,Suppliers,,,,,
B87685277,FUNDACIÓN UNIVERSITARIA UC3,"C/ Mandarín, 10",28001,Valencia,Spain,,Spain,EUR,A64273612B,ES4201280360620100061294,INGDESMM,,,Evergreen Federal Bank,ES,Suppliers,,,,,
Y5616515K,FUNDACIÓN UNIVERSITARIA UC3,"C/ Mandarín, 10",28028,Valencia,Spain,,Spain,EUR,A64273612B,ES4201280360620100061294,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
Y5616515K,MINERVA PRADILLO MINGUEZ CONSULTING,"Pasaje Bolívar, 18, Piso 1, 3-4, Madrid, España",28028,Madrid,Spain,,Spain,EUR,P34679509,ES4201289454750100026743,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
B87724548,MINERVA PRADILLO MINGUEZ CONSULTING,"Pasaje Bolívar, 18, Piso 1, 3-4, Madrid, España",28001,Madrid,Spain,,Spain,EUR,P34679509,ES4201289454750100026743,BSCHESMM,,,Genesis National Bank,ES,Suppliers,,,,,
B87558920,Alejandro Navarro García,"C. Manuel García, 61",33930,Santander,Spain,,Spain,EUR,J53728106C,ES4521003893160200542245,BSCHESMM,,,Grand Savings,ES,Suppliers,,,,,
B06933196,CRUZ BASTOS VANESA,"Av. Central 423, Principal 1",28020,Bilbao,Spain,,Spain,EUR,R45060739V,ES4600817112820002457254,CAIXESBB,,,Grand Savings,ES,Suppliers,,,,,
B06933196,CRUZ BASTOS VANESA,"Av. Central 423, Principal 1",28020,Bilbao,Spain,,Spain,EUR,R45060739V,ES4600817112820002457254,CAIXESBB,,,Apex Community Bank,ES,Suppliers,,,,,
B56939200,INMUEBLES QUEVEDO SEIS S.L.,"Calle Santa María, 11, 1D",28660,Madrid,Spain,,Spain,EUR,B39420126S,ES4700495707702416088908,BSABESBB,,,Apex Community Bank,ES,Suppliers,,,,,
B56939200,INMUEBLES QUEVEDO SEIS S.L.,Centro Comercial La Rotonda,28660,Madrid,Spain,,Spain,EUR,B39420126S,ES4700495707702416088908,BSABESBB,,,Blue Ridge Bank,ES,Suppliers,,,,,
B66831165,Dylan Marshall Lima,Centro Comercial La Rotonda,8036,Almería,Spain,,Spain,EUR,C36248570,ES4702390806753655985328,BSABESBB,,,Summit Financial Trust,ES,Manu suppl,,,,,
B66831165,Dylan Marshall Lima,"Calle Xaloc, 7",8036,Almería,Spain,,Spain,EUR,C36248570,ES4702390806753655985328,BSABESBB,,,Summit Financial Trust,ES,Manu suppl,,,,,
02384322G,FUDEAT SOLUTIONS,"Calle Xaloc, 7",3690,Madrid,Spain,,Spain,EUR,K29759273,ES4721002931931300316179,EVOBESMM,,,Colonial Reserve Bank,ES,Suppliers,,,,,
A-28/581882,FUDEAT SOLUTIONS,"Avenida la Costa, 12",28029,Madrid,Spain,,Spain,EUR,K29759273,ES4721002931931300316179,CAIXESBB,,,Colonial Reserve Bank,ES,Suppliers,,,,,
A-28/581882,INNERIA CENTER SLU,"Avenida la Costa, 12",28029,Valencia,Spain,,Spain,EUR,B47258015,ES4801280076170100063138,CAIXESBB,,,Sunset Reserve Bank,ES,Suppliers,,,,,
B87651949,INNERIA CENTER SLU,"C/ Gladiola 4, 1º",28002,Valencia,Spain,,Spain,EUR,B47258015,ES4801280076170100063138,CAIXESBB,,,Epic Financial Group,ES,Suppliers,,,,,
